x,y
425.39169932066,313.96743776776646
418.3786502746081,319.7363179110269
425.38110652159367,314.2370295553825
417.41571999115655,320.75576342160986
427.31562234883313,313.3546381785278
423.31925409969807,316.5839077990741
429.5914516400656,310.5721386217919
423.397071743223,315.6557135031353
431.7367409318515,311.62015417627646
425.23886969858415,316.2411613122611
427.9850435987612,312.0642816967162
425.88188275443434,313.78563313472046
432.70920894982805,314.27514476184643
430.842853349995,315.47483705545176
432.96041567592283,308.4293745353598
429.16573073710794,311.28764691933105
433.3728595798846,307.90172459522927
430.151358940735,310.34111917890175
427.3834362904424,302.6192501073248
423.96892827335364,305.86162700588994
425.4534178939108,308.0026698512701
423.8390729048474,310.77100860467795
423.4122338531836,308.5538700826581
434.9852704403091,304.740434481986
421.7192350484222,316.1700051371706
431.72153539026107,307.55235901349613
430.0140323586087,309.0234862921212
434.154616984185,304.1949732294442
420.5829431110625,315.81913217423084
430.9271125809393,306.95933557185396
429.09049558844976,308.53240076933673
437.69745232768497,296.86625091056544
418.32538741539224,315.057938593896
431.90743223766157,302.30347392395095
434.75162136631496,299.63258671729307
436.80163129315815,296.1637826435613
417.05848309246227,314.6663457081496
431.0216304323729,301.58059000138104
433.7811735266227,298.9944462105439
435.33363190435216,295.2191438003891
430.5065810791653,300.0070369459635
430.55406613227757,299.9599370979306
434.6863244602893,294.71318381775586
429.85525569236273,299.4665200565809
429.8214674815661,299.49976461064114
438.6017203747612,298.84191890534277
432.6710442631742,304.2225598708153
431.13350343505783,305.6175028773447
437.8810206222257,298.2878937662512
431.94354983234115,303.63914297092305
430.2910014477395,305.1285310524354
433.3254773891889,307.70760237468846
432.20405749947815,308.66861175772203
433.9698607360039,307.1553931190459
432.35958278309556,307.0997631662287
431.3089664282881,307.99693722871456
432.973023485073,306.57591534664294
437.62483690861177,300.7548309306206
435.5629576241043,304.00663668868344
435.50125069336536,303.95942865633964
433.4972726787649,305.7837727737931
433.1524877587285,305.53137883721587
422.7573883817082,307.74049770781494
423.47616931719995,307.1225402893859
426.4923637143773,304.52942796388345
420.8904221041307,309.3455843263081
421.8423595885735,307.34099316244567
