x,y
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
467.3591636316992,341.33725013678225
466.96514131362426,341.55495247155
466.96514131362426,341.55495247155
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
466.96514131362426,341.55495247155
468.42772611535685,340.4811547803469
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
469.46245734285,333.1980584484252
471.83349949420716,334.92217299249523
465.7758355934327,337.0890086840654
468.2592356478901,339.29594396553944
465.7758355934327,337.0890086840654
468.2592356478901,339.29594396553944
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
465.7758355934327,337.0890086840654
467.43404559161195,335.76695588869313
468.2592356478901,339.29594396553944
470.2177042671317,337.6732997709326
468.43984938775935,340.0008814691608
470.32945984050895,341.6656353613334
468.43984938775935,340.0008814691608
470.32945984050895,341.6656353613334
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
