x,y
415.53255181521547,283.31289762964644
408.2186267660844,290.7642378686501
406.43808144535467,292.6141762349114
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
404.5410117897366,294.60939379838453
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
403.3014232316472,295.48269161578224
404.4528060763546,294.7291519116413
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
405.3783007607269,293.7944339432393
409.70270946028506,289.22947637147865
409.25056165073244,289.39432786866024
409.2223716660775,288.4452748449426
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.27662171045375,288.04876265393915
409.6160583758671,287.6326573576428
409.665309557314,287.21285825208815
406.0000907538838,283.2541805353267
395.40310828301904,278.51052170868377
393.723393226988,261.4236935331704
392.48931412171015,253.41516761783765
394.1319484355056,251.7367868139247
394.7979585240781,251.82985506035544
395.96734623578004,254.67953687111097
410.9442989377296,271.35114027185716
410.98296406695687,271.6165394775334
407.00116819825377,284.73838024333594
406.66183483983025,285.09790455241233
406.6570884034708,285.093074816263
406.6450834447191,285.0298527916608
406.7527351470204,285.3788050603958
406.7527351470204,285.3788050603958
406.7527351470204,285.3788050603958
406.7527351470204,285.3788050603958
406.9856362579323,285.55273302383694
409.33767877699603,283.6572958690232
409.7927534775151,283.0002541468329
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
409.49986274312164,283.7322294220669
414.5416752258267,287.5118465951832
414.6091802469208,289.24966405530034
413.605621341893,284.10349411594694
412.8587329676975,283.06583173930863
412.81576817727404,282.8545598954368
412.99423594064325,282.18121735534976
412.11628546657704,280.4408496066399
412.11628546657704,280.4408496066399
412.11628546657704,280.4408496066399
412.07490317557347,280.49633786814155
410.81593964451577,284.9749809654019
409.50276946190814,294.308393431957
409.50276946190814,294.308393431957
409.3810454039921,295.5236857190632
408.97806375701464,297.8226538990323
408.97806375701464,297.8226538990323
408.97806375701464,297.8226538990323
408.97806375701464,297.8226538990323
408.9649625943878,300.0439323205641
411.7859547011737,295.97610436789563
412.78545020935167,292.98756593801505
412.78545020935167,292.98756593801505
412.826171957815,291.9129549100428
412.90145334180255,291.1734219584392
413.4795552048497,286.7976493006682
413.29861891500343,285.09136953613677
413.10952581884163,283.8837297475729
413.10952581884163,283.8837297475729
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.4916528393821,283.2370670086759
410.12154079730834,285.2318622920656
410.12154079730834,285.2318622920656
409.8520450896832,286.96012087907474
409.8520450896832,286.96012087907474
409.7265764846004,289.5033064220286
409.52281511358376,290.62997223704417
409.72875197542317,290.93619477930685
411.43770918946336,290.95488283915836
412.28082313249314,290.66900436292207
412.28082313249314,290.66900436292207
412.28082313249314,290.66900436292207
412.6230902662229,290.9750403043954
412.53521278634526,291.95019238473753
412.2420156253445,292.4040795239758
412.0309705368604,292.7296143796226
412.0309705368604,292.7296143796226
411.9632859462884,292.8641604626349
411.9632859462884,292.8641604626349
408.0868294887466,292.555308060707
406.76678002831477,289.3802171742408
402.74855660214706,291.2522010373248
396.9364966738439,294.135491411803
393.0451846151866,295.8386714049941
390.20660946493473,296.92821925253503
390.4835011015965,296.2587448057638
390.8229547828114,296.4809084753893
390.6661689275641,296.68380146740253
391.1396577075556,296.32104141738796
392.750514617707,295.56636873995336
394.88135260383336,294.632822105253
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
397.03760318099097,294.15583255774357
407.8599843608233,290.88163709003123
407.8599843608233,290.88163709003123
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
412.75752299819095,290.43152561501773
413.09604598853286,290.18818415238127
413.425770036434,290.14701454799723
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.52765534876744,290.2008201115719
413.49463421951356,290.3549881727887
412.9701966798735,290.7829988918733
412.5134442182386,291.07904531801785
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
412.6162811806324,290.55508306561296
413.27986610709326,289.51163045500846
414.1852808011532,288.8623395377325
414.347730987189,288.1142299033273
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
414.47937745449093,288.7673057032391
413.5756305929881,288.2584207310593
413.3071883413548,288.48637946627406
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
413.0654032759795,288.6633972358839
412.599228746391,288.2570133954896
413.0904474405671,287.9366483329147
413.0904474405671,287.9366483329147
413.0904474405671,287.9366483329147
413.0904474405671,287.9366483329147
413.0904474405671,287.9366483329147
410.71187405579974,287.4753942093099
410.8621262444866,288.49505684030083
410.8712048312653,288.9692342488244
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2304292753996,288.7810983055996
411.2837567913635,288.82699954157596
411.2837567913635,288.82699954157596
411.2837567913635,288.82699954157596
411.2837567913635,288.82699954157596
411.2837567913635,288.82699954157596
411.2837567913635,288.82699954157596
411.12055428617043,288.9862624461396
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.0063125325353,289.09774647933415
411.58094458033054,288.69276687648085
411.58094458033054,288.69276687648085
411.58094458033054,288.69276687648085
411.58094458033054,288.69276687648085
411.58094458033054,288.69276687648085
411.96075512785166,288.1033561820801
411.8706676167232,287.8387595491177
411.42160885160956,288.2063863275446
411.8220895985889,288.3822501580596
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
411.95173512532784,288.9635697506383
410.9634587827301,288.83606548741767
410.9634587827301,288.83606548741767
409.80337649499955,288.7197514348693
409.6559828655725,288.4066748509434
409.9142214427786,287.0726238915878
412.3469906497327,284.95771982060614
413.03444523021363,284.36051419872973
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.8512000857576,284.3920587045396
412.348455044007,284.24053876507617
410.6938590607814,284.232731324906
409.6619815173327,284.45109870993804
408.43860447381917,284.62938796724995
407.49808085604326,284.5509440668564
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
406.39467186685005,285.0955943483385
405.4686479743524,284.83737887142513
404.98945430982434,284.514580185314
405.2395291255804,284.9744182600698
405.8060615522555,284.1672267530296
406.19615854143296,283.6355947170175
407.12125920167585,283.4125461523802
409.5135104120052,285.7326709248118
409.03820322071243,289.2330597554163
411.9342305945817,288.6820164065485
412.14011602930964,290.3785397253931
412.14011602930964,290.3785397253931
412.14011602930964,290.3785397253931
413.3868664105018,289.6909654648495
413.3868664105018,289.6909654648495
413.3868664105018,289.6909654648495
415.25250392729276,288.997579614038
