x,y
413.2806057658443,293.5072601596376
416.6238477774274,285.0482382097844
415.49696996527916,285.9047917154963
412.56824170158444,288.01746461594564
417.65425457905485,288.74928174643094
418.4296714201717,285.797930448585
412.1544761192065,297.4483314556641
416.00452412010867,291.1342282122233
419.7437838832367,288.0222663746359
418.351996990615,292.3388182122974
416.6103967487892,284.25120809491665
419.5757250822307,286.5009190654285
420.09781100200314,284.7371820580443
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.60164124663993,284.02423327384065
419.59516824128997,283.9612325087583
419.29519587400523,284.04381323080946
419.16354652926384,284.0117541449467
419.16354652926384,284.0117541449467
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
417.7139978521932,282.53773203860925
416.59292210774794,282.1017949553702
416.2748781764881,282.01993382735856
416.79412697692806,282.64991666064736
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.2355692935425,283.1861319055543
416.23981052962796,283.4942168044016
416.23981052962796,283.4942168044016
416.6534940410626,283.71337291127116
416.0247777524213,285.3491925167804
415.34883876248114,287.70026485475637
412.47388191587567,288.3245336690932
412.82560829730545,290.1026479512304
411.98697981985,280.305899595069
412.6683226489609,280.8865710193364
412.3085426378059,282.4513704106018
412.29515430934885,283.17120578550254
412.29515430934885,283.17120578550254
412.29515430934885,283.17120578550254
412.29515430934885,283.17120578550254
412.29515430934885,283.17120578550254
412.29515430934885,283.17120578550254
412.7179013841587,284.29309897545977
412.7179013841587,284.29309897545977
412.7179013841587,284.29309897545977
413.71015490480397,285.5637113375396
413.71015490480397,285.5637113375396
413.71015490480397,285.5637113375396
413.71015490480397,285.5637113375396
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
414.30866570296274,286.48105121478966
415.0296566325341,287.36190422197615
415.5320674231558,288.04771479732443
416.411456155581,288.3839682802015
418.63499177825935,289.9769192339452
419.11668479402033,290.89198766233886
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.2098939438971,291.52343721360916
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
420.9959072611024,291.7941882528052
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
421.11117080580357,291.8849104113798
420.92060535945825,291.59197054671233
420.92060535945825,291.59197054671233
420.92060535945825,291.59197054671233
420.92060535945825,291.59197054671233
420.92060535945825,291.59197054671233
