x,y
435.59398137792914,314.21719885068075
437.0381898365643,315.3618281137231
439.52731937713014,317.1574542297771
440.763686304718,318.36172366796575
442.0151422338214,319.22667755001845
442.7520401959777,319.93369026649464
442.7520401959777,319.93369026649464
443.26786876948717,320.428599168028
443.62894877094374,320.7750353991013
444.03833116271716,320.91141130747303
443.9649096905246,320.99557337861233
443.47039620086446,321.0413377176123
443.47039620086446,321.0413377176123
442.79836815716453,320.1583495619604
440.7956871339718,316.8968876535912
439.106571575196,313.72074903074
439.3014037861617,311.54091208221126
436.9808396698259,307.8542358708646
432.92528325938576,303.2000129151954
430.0994767213364,300.0059309673944
428.12141214470176,297.7700736039337
426.75757822515254,296.2398374950826
425.828622718979,295.2026750126174
425.828622718979,295.2026750126174
425.23057679772205,294.7913681272889
424.89950284666185,294.5076654442858
424.8523059251633,294.39492667162597
425.1592014969273,294.58987623834304
425.23599249362144,294.5829340183248
425.0470492338139,294.34632965385975
424.51101422606814,294.0151205440183
424.13578972064613,293.78327416712926
423.738444217753,293.600391495589
423.4603023657278,293.47237362551084
423.3934201602028,293.3776582602338
422.9952342547541,293.0167350706335
422.81058301698414,292.7656149888836
422.620663568094,292.5386462713219
422.169586846114,292.2714494375259
422.169586846114,292.2714494375259
421.5137294901614,291.6580909346997
420.620790795521,291.07657805692304
419.703612070176,290.5315093476855
419.08812754172567,290.04548921381416
418.50205562590986,289.64728573002293
417.99556473213346,289.1348014335434
417.6735279279002,288.5865282633815
417.2049707252052,287.9188640609018
417.0781236361619,287.30554891740064
416.99239058861576,286.7381724877677
416.9323774553335,286.3410089870247
417.2501308450871,286.1951444330454
417.52196829035194,286.0003428159942
417.71225450203735,285.86398168405833
418.11647488839185,285.93876526432615
418.6386677445931,286.266052160047
419.00420274393394,286.49515298705165
419.26007724347255,286.65552356595487
419.43918939314955,286.76778297118716
420.2944432441326,287.3857905348225
421.2434066516771,288.13602896076065
422.5923700585981,289.08858203846074
423.23743432781816,289.52099775544593
423.68897931627225,289.82368875733556
424.30427092381467,290.2699438960632
424.30427092381467,290.2699438960632
424.7349750490944,290.5823224931725
425.58930669526063,291.3558737150166
426.187338847577,291.8973595703075
427.0396570450734,292.61904294613026
427.913652373165,293.27054504135873
428.52544910282916,293.7265965080187
427.30596781754025,292.8993649526429
426.452330917838,292.3203028638798
425.62200342775685,291.85451470561947
424.89288083362896,291.48510383281786
423.9996252824873,291.7619525779654
423.0964138334672,292.7072149442835
423.3447623103121,294.4034484883664
423.5186062441035,295.5908119692244
423.138923668356,296.5259094139133
423.2776229919476,296.9794162123796
423.1879442835102,297.33330098866
423.125169187604,297.5810203320563
421.89184178779624,298.0320185182477
421.0285126079308,298.34771724858166
421.0285126079308,298.34771724858166
420.626058138353,298.20145069147156
420.63326779864497,298.0040860752145
421.6326899662924,297.54102224533534
422.3322854836456,297.21687756442
423.43148090937785,296.64612158469595
423.92789854838736,296.18511263234734
424.8899648028606,296.07226365208413
425.3691349702623,296.0335290296149
425.3691349702623,296.0335290296149
425.3772475830035,295.69158411028695
426.5556106347538,295.52942826896447
427.7385288135126,295.07227244791665
428.59695336097326,294.7122878199491
429.4203206961477,294.1443596917155
430.33628057480195,293.4767132985851
430.9774524898599,293.00936082339376
431.4262728304005,292.6822140907599
431.74044706877885,292.45321137791615
431.9509307911765,292.39059137379746
432.00835018972225,292.3338195964958
432.0314920026824,292.427664166853
432.0314920026824,292.427664166853
432.0476912717545,292.493355366103
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
431.8105712409752,292.58374841278106
430.53338023139105,291.88307479735244
429.17845897241864,291.07346448795425
428.3236870513086,289.17031829013587
427.7253467065316,287.838115951663
427.3065084651877,286.905574314732
427.0133216962469,286.2527951688803
424.05710168324305,284.6616449931727
419.9819956898364,282.8992156374435
419.9819956898364,282.8992156374435
419.9819956898364,282.8992156374435
417.17164922084123,281.7980093280586
415.235485209299,281.1147564840552
415.235485209299,281.1147564840552
415.235485209299,281.1147564840552
415.235485209299,281.1147564840552
415.235485209299,281.1147564840552
415.235485209299,281.1147564840552
413.78684031801504,280.6855453221008
412.5201912587591,280.3797655235219
411.76088019057653,280.3451414893556
411.0447200341385,280.1850596325844
410.6744900890574,279.9345014691285
410.3392255103812,279.6337415779006
410.20155849292735,279.5418295797259
410.53926324995393,280.36425667482575
411.0190870680382,281.51758974772883
411.35496374069714,282.324922898761
411.59007741155847,282.8900561044835
411.75465698116136,283.28564934848924
411.75465698116136,283.28564934848924
411.21594140231326,283.230270563744
411.69573979102717,283.8605802085119
412.11121488491546,284.51862824330357
412.4020474506372,284.9792618676577
412.61710217817,285.81523612833644
412.0472788856128,287.8381979814989
411.6484025808228,289.2542712787127
411.16541137112927,290.2191498213187
411.0823648488287,290.5435307600001
410.59841137884496,291.5549356183432
410.25662031450867,292.80924627812
409.83529682479,294.1331029329069
409.16170356002203,295.5442466111204
407.96962437163995,297.4158336976701
407.1351689397725,298.72594465825495
407.27161404050975,298.75923581886406
