x,y
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
484.8792842487985,258.6603692662094
374.43208882851036,284.715699021146
375.78492257464706,288.91433723192324
375.691094333665,292.49733593331376
376.7596133420833,295.8970239106481
378.1177007799395,296.5748570322831
378.4116141423722,296.1682540910163
378.4116141423722,296.1682540910163
378.4116141423722,296.1682540910163
378.4116141423722,296.1682540910163
378.4116141423722,296.1682540910163
378.4116141423722,296.1682540910163
379.43931970831414,294.4324365631343
379.43931970831414,294.4324365631343
379.43931970831414,294.4324365631343
379.43931970831414,294.4324365631343
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
380.6512386623246,292.1386913503724
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
409.9226979402348,291.5567760701525
355.49764900747,317.88789544274266
355.49764900747,317.88789544274266
355.49764900747,317.88789544274266
355.49764900747,317.88789544274266
355.49764900747,317.88789544274266
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
356.2495735764305,318.840045380428
362.63250097388004,315.5040595276928
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
369.44189636830384,311.66998826415164
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
390.81983914392674,299.78123806052594
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
401.2233608431442,295.9606466512145
404.33492229461467,295.1870366159565
404.33492229461467,295.1870366159565
404.33492229461467,295.1870366159565
406.78797164719697,294.40617246155836
406.78797164719697,294.40617246155836
407.8760029352004,294.5730268913886
407.8760029352004,294.5730268913886
407.8760029352004,294.5730268913886
408.00931299098283,294.7379596964053
407.74924489855766,294.6461079749058
407.3234817801305,294.737275096559
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
405.8239222900423,295.27847435592673
