x,y
378.65800170536306,316.4996447892904
373.5820580910316,319.9823062012525
373.5820580910316,319.9823062012525
373.5820580910316,319.9823062012525
373.5820580910316,319.9823062012525
371.1982229517842,321.1797278250529
368.1191526026544,322.44236047133506
368.1191526026544,322.44236047133506
365.64611660292485,323.5800978754397
365.616498787532,324.55225329786043
367.8262133999615,324.7124016806754
377.8752084895319,320.09254169068436
388.38031199547623,313.9200728778692
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
397.3153167895037,308.50188435639603
402.61884158503636,304.7126880481623
405.11174640151177,302.7558861026182
407.140813408668,300.57507475820375
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
407.9364257543856,299.39238769319275
408.2013308645327,298.9146253098636
408.2013308645327,298.9146253098636
409.30654999979873,297.4711784933458
410.18178254793077,295.80670017151886
413.4196522918096,290.01108157763457
415.1646330087922,286.7549743862308
417.5731947846942,279.84837922142077
419.2972444398106,279.1471238791275
420.7389340762326,280.08369888838723
420.38136604916656,281.51744993653915
419.3643912676389,286.66345249143865
422.2833427911501,294.28293225568495
423.754399442621,297.00330829256154
424.27283167447155,300.928099340965
424.27283167447155,300.928099340965
424.27283167447155,300.928099340965
423.7197899911118,301.71118365577917
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
423.46674588343166,303.3780842378264
422.30136857858133,299.5122508845513
419.67572992694454,290.5310124014571
417.6056133713294,289.0585491269714
416.19598678118297,289.52055741983224
414.7329767480086,290.0155709514068
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.8570397142251,290.5473508293727
413.6154672344819,290.7830477168176
413.6154672344819,290.7830477168176
413.4403022613184,290.94917093626356
413.4403022613184,290.94917093626356
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2947531413929,291.07801695882284
413.2685986625384,291.0172621897705
413.2390148608744,290.86038379401526
413.3247023830263,290.7073645986236
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
413.5717709982139,290.381381684119
414.12539177704855,289.5682823398977
414.89862057136486,287.7959107859063
415.66250295742174,285.99131343505775
415.9502701740462,284.8116803422976
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.7271206125867,284.06280261423
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.50881837670426,283.11514472488557
415.4958130498861,283.0352736759187
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.44064427536705,283.01745171584815
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.30225120702596,283.112778049575
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
415.1799755233892,283.25965283355214
414.99341889331464,283.916299822458
415.160274607565,284.68458964538297
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
415.469571052144,285.76391434060884
