x,y
421.679184974695,307.1343965277525
421.92917881692966,310.0106474438296
421.92917881692966,310.0106474438296
421.92917881692966,310.0106474438296
421.92917881692966,310.0106474438296
421.9287997376188,310.394421990635
421.9605232901049,311.625441580442
421.87645752639355,311.5784442055421
421.58598158290795,309.7391560570091
421.540849125727,308.01467744883945
421.540849125727,308.01467744883945
421.540849125727,308.01467744883945
421.540849125727,308.01467744883945
421.540849125727,308.01467744883945
421.540849125727,308.01467744883945
421.440514101776,306.9114942623073
421.1292632462551,305.79189871084503
420.90594964795156,304.7214599906709
420.74963012913906,303.972152886549
420.74963012913906,303.972152886549
420.74963012913906,303.972152886549
420.19211061846164,302.52099230710877
419.67083611249757,302.0628339973809
419.4297586777542,302.5217700673519
419.03724185786814,303.36573408790065
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.34640957482424,304.3213443077352
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
418.0385937566216,304.67612177491867
417.8231226838798,304.9244660019471
417.88386785761054,304.96310793854656
417.88386785761054,304.96310793854656
418.0145287533395,305.498656060214
419.47507493832956,305.0753480452437
420.52328962085477,304.46978535841913
421.122403106677,304.09790699651217
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
420.4124008968836,304.6816238290255
418.90242410130594,306.4041535733286
418.0269426666127,307.5236964015137
417.51952760046413,308.3908005804746
416.79918470581504,308.21011100928365
416.51361005440737,307.63936669489425
416.51361005440737,307.63936669489425
416.51361005440737,307.63936669489425
416.51361005440737,307.63936669489425
416.51361005440737,307.63936669489425
416.4583825295149,307.2025714255479
416.58721985578575,307.0070523327434
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.68575127497553,307.22168556984394
416.652775992465,307.0772996599119
416.8140836476099,306.9269322310318
416.9269990062113,306.82167503081575
416.9269990062113,306.82167503081575
416.9269990062113,306.82167503081575
418.5050351065261,307.564287894989
420.6072334080575,308.5697974932248
422.4511853703819,308.8078884337319
422.71075876823477,309.1651379212159
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.88008045759597,309.6919248745908
422.9986056401488,310.0606757419533
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.08157326793577,310.318801349107
423.13965060738667,310.4994892741146
423.13965060738667,310.4994892741146
423.0662565269163,310.4743491134071
423.01488067058705,310.4567510009118
423.01488067058705,310.4567510009118
422.8889039243594,309.9819489015594
422.1177776233537,307.67100998748515
420.9507427849144,306.9421818283776
419.8750439647985,308.4821198671676
418.6716299338083,310.0056721928186
417.719027709117,311.0122226946266
417.719027709117,311.0122226946266
417.7579512394247,311.2546793240935
417.88477895750475,311.36809921034023
417.88477895750475,311.36809921034023
418.242748614615,311.5545915077289
418.242748614615,311.5545915077289
418.242748614615,311.5545915077289
418.5978754253313,311.4936084141938
418.84646419283274,311.4509202487192
419.3347029010513,311.0611499537037
419.9701857636258,309.2803176212635
420.082901066177,308.8780305506888
420.143057946163,308.14596382836135
420.1372591750457,306.38198114026255
420.1372591750457,306.38198114026255
420.51306445831233,305.0021420631743
420.95642211585704,305.0689642952244
421.1337565786691,305.49096555043513
420.8356753136007,306.3268823216085
420.76866337549916,306.5829055340558
420.790033681834,307.2510263556968
420.790033681834,307.2510263556968
420.790033681834,307.2510263556968
420.790033681834,307.2510263556968
420.790033681834,307.2510263556968
420.790033681834,307.2510263556968
420.8153861725957,307.6821704656986
420.61692566922386,306.62395884145997
420.61005865727657,305.96077421757735
420.69768360966424,305.7071361000249
420.3067639809044,304.90654922425074
419.7415569066668,304.2821927625854
419.52860978105434,304.12532616345374
419.52860978105434,304.12532616345374
419.37954679312566,304.0155195440616
417.7723273715069,303.2771169642975
416.8734612180838,305.1692503572666
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.6253314478344,307.18171934145965
416.5816312453259,308.6163864871796
416.5690353046029,309.02990819388714
416.60790153613266,309.20573155095735
416.7486637732839,309.2716531540557
416.813487306667,309.19161705011584
416.88677857988654,309.05260375165125
417.08188301821946,307.33826910371494
417.08188301821946,307.33826910371494
417.08188301821946,307.33826910371494
417.0934908067967,306.1115541706447
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.05860354150025,305.87413131912905
417.0330688228173,305.64117847889804
417.11520312884545,305.9218906314654
417.1159549493413,306.3184522392873
417.02360291232145,306.58758285991627
417.02360291232145,306.58758285991627
417.02360291232145,306.58758285991627
417.02360291232145,306.58758285991627
416.6440490696473,306.67525506289024
416.4069186910013,307.3842945405975
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
415.66900528287346,308.5483904483342
414.8497202471206,308.623211935078
414.2762207220936,308.6755869757987
413.6945905209483,308.5357391422709
413.0311533003653,308.23841569269445
411.7783772806407,308.0653770045005
411.7783772806407,308.0653770045005
411.7783772806407,308.0653770045005
410.54640272769177,307.94729734104186
409.52635943719815,307.73448324503187
408.65326135315735,307.4629698858131
407.35393379151213,307.21989538500395
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
406.4842012321525,307.21174478079905
405.7549893126259,307.3413069691584
405.35890487584334,306.9571324326887
405.1219899481997,306.31789827369846
404.9590440002339,305.892541133997
404.9850408854381,305.52901327207644
404.9850408854381,305.52901327207644
404.9850408854381,305.52901327207644
405.4258303689874,305.534455929873
405.6857667430016,305.71187985707434
405.8236904251044,305.9773347357328
405.8594873232744,306.08699302463066
405.98932661100247,306.0986558234047
