x,y
420.1124229795469,307.51863591650226
420.37057029845965,306.38895024930866
420.37057029845965,306.38895024930866
420.56610679027204,305.533119336706
420.768388134408,304.9329618349053
420.768388134408,304.9329618349053
420.90998507530315,304.5128515836448
420.90998507530315,304.5128515836448
420.90998507530315,304.5128515836448
421.22388255215,304.08301337847627
421.22388255215,304.08301337847627
421.4436107859428,303.7821266348583
421.6013649711128,303.5536709777391
421.7117929007318,303.3937520177557
421.87406980382883,303.31509168142014
422.14715743993224,303.38655875391333
422.36313569320504,303.6016708992751
422.36313569320504,303.6016708992751
422.51295086723906,303.9602790841216
422.61782148906286,304.2113048135142
422.6135580774488,304.7076141177028
422.76253238589663,305.66443608449936
422.76253238589663,305.66443608449936
422.849116981202,306.3703320948508
422.83014767552623,306.90988680477847
422.9082601958578,307.5173065505926
422.9629389600899,307.9425003726625
422.9629389600899,307.9425003726625
422.92217132417886,308.3468340314264
422.75820150914143,309.0821277911864
422.74864835030314,309.7940028388099
422.7664286869697,310.4287469212905
422.81697214770435,310.96685568303246
422.81697214770435,310.96685568303246
422.8618980242058,311.53246647000617
422.8884044998553,311.9921362245998
422.98948221226107,312.39705308871834
423.084838361436,312.8328674555917
423.2073199069536,313.2637052573213
423.2073199069536,313.2637052573213
423.01477565361995,313.5963342068789
422.79707521949416,313.80974225595963
422.79707521949416,313.80974225595963
422.64468491560615,313.95912789031615
422.53801170288455,314.0636978343657
422.4166350108125,314.1119018588785
422.4166350108125,314.1119018588785
422.18314757824817,314.0013954056915
422.01970637545315,313.9240408884605
422.01970637545315,313.9240408884605
421.67914449364616,313.5501708167498
421.55317235601035,313.0580742035591
421.55317235601035,313.0580742035591
421.3550802265446,312.6064217837065
420.9214085064166,311.6336369128297
420.48419334934533,310.83647873039047
420.17814273939547,310.278468002683
419.86780418251254,309.6628401980324
419.4180599226957,308.8957113187639
419.4180599226957,308.8957113187639
419.28980942075015,307.63500969427895
419.099597926346,306.46479006454877
418.9661279471883,305.70537698310784
418.87269896177787,305.1737878260992
418.8072986719906,304.8016754161932
418.59465916237764,304.2122615684749
418.59465916237764,304.2122615684749
418.54164717108,303.4999850691915
418.50453877717166,303.00139151969313
418.6302307020713,302.538586515675
418.7383049782581,302.2433294542823
418.4003156816544,301.69752267910894
418.34618108523637,301.28612515943064
418.2507377478536,300.87944299735733
418.1839274116856,300.59476548390603
418.1839274116856,300.59476548390603
418.210990172472,300.457948883386
418.31764076461474,300.3779685769141
418.3922961791146,300.3219823623838
418.4928072946224,300.23864509623235
418.64430491969136,300.2195929501204
418.64430491969136,300.2195929501204
418.7329801461021,300.4553672975839
418.879011503538,300.7532947474647
419.19204238145903,300.6320237979886
419.3294539294543,300.59244216544874
419.3294539294543,300.59244216544874
419.4179936226993,300.74406363516033
419.6330005936744,300.9891647616353
419.8233721888134,301.61182333076965
419.9509527374556,302.15790291919507
419.9509527374556,302.15790291919507
419.9509527374556,302.15790291919507
419.9509527374556,302.15790291919507
419.9509527374556,302.15790291919507
419.9509527374556,302.15790291919507
419.99204617699,302.8852972343195
420.08791760441784,303.45567588461586
420.08791760441784,303.45567588461586
420.08791760441784,303.45567588461586
420.08791760441784,303.45567588461586
420.17580451939864,304.06312387582744
420.2606028618599,304.39462996408645
420.36126132067295,304.4712913245942
420.36126132067295,304.4712913245942
420.41679643465295,304.7334750491947
420.45567101443896,304.91700365641503
420.49722525146484,305.0235197263696
420.49722525146484,305.0235197263696
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.5446961063859,304.97068367850585
420.57792570483065,304.9336984450012
420.478981313824,304.7649652435362
420.478981313824,304.7649652435362
420.43320675562126,304.93801312845795
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.3213737681944,305.04103996475425
420.2566936683862,305.07204841003124
420.2566936683862,305.07204841003124
420.2090232033436,304.9775451485847
420.2090232033436,304.9775451485847
420.2090232033436,304.9775451485847
420.2090232033436,304.9775451485847
420.2090232033436,304.9775451485847
420.2090232033436,304.9775451485847
420.12617058753943,304.7099142753889
419.9951168721019,304.39169614958405
419.9951168721019,304.39169614958405
419.8665902746125,304.4467074830217
419.8665902746125,304.4467074830217
419.67185449063555,305.1353158603136
419.5716637804333,305.6011714592414
419.5716637804333,305.6011714592414
419.5716637804333,305.6011714592414
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.46730772976616,306.477742170498
419.30697498483005,307.21546310645385
419.10579183763565,307.8351144723809
419.10579183763565,307.8351144723809
419.07180306277536,308.21758217833707
419.18661905750145,308.29592743092553
419.18661905750145,308.29592743092553
419.4343132913141,308.00737402124395
419.75686902204137,307.3496103927857
420.03014508093713,306.82966332860303
420.03014508093713,306.82966332860303
420.33965653446234,306.3977950101998
420.65882272973397,306.0597899361156
421.0634997476829,305.75122012811204
421.0634997476829,305.75122012811204
421.0634997476829,305.75122012811204
421.0634997476829,305.75122012811204
421.62819187215047,305.3150698803445
421.9945778361049,304.9545694690792
422.297259276067,304.5996116703434
422.297259276067,304.5996116703434
422.463098695376,304.2762704466268
422.4618933120823,303.9389918864158
422.46104954377665,303.70289689426806
422.5491279461805,303.4794713421091
422.5491279461805,303.4794713421091
422.61078282786315,303.3230734555978
422.4211233246753,303.3366962372749
422.31000796136476,303.31907005885057
422.1630524365852,303.5062944179144
422.1630524365852,303.5062944179144
421.90700074481583,303.7172550144838
421.7277645605773,303.86492743208237
420.9034295477377,304.86820685204196
420.1199787716095,305.63463437616747
