x,y
430.4883560498884,270.6847487377882
422.8419161951248,285.1035981929886
413.4464061822022,293.13998890002927
405.71989124761683,298.4723958551471
401.07479310857747,301.05018032049605
400.0679208865946,301.319559739879
401.6073269040824,300.5537088908826
401.13185590243364,297.19649515522156
402.88800995207447,292.4126795536056
406.0658075700764,287.5962631090287
406.6380943191878,286.7434122624585
415.28478224194794,281.7651423072127
421.80583130842655,279.3871854883296
423.74237508142164,279.99770223282405
419.2533492382062,284.2019115616425
418.0258319318636,285.45306873501977
420.6694075258196,283.3478072924275
420.6694075258196,283.3478072924275
420.6694075258196,283.3478072924275
420.6694075258196,283.3478072924275
420.6694075258196,283.3478072924275
422.2445777309858,306.89180737220886
419.3474140054688,303.6057548702515
417.53606102067585,300.56073970173344
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
416.00256462846954,297.59666251594047
414.2048999610002,293.9490399821452
413.7571332482448,293.5183713154567
412.7446970160614,292.6557078789778
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
412.9791126069125,291.5527104714552
443.67244051739823,273.7277209148607
442.1419633764134,274.3487760556901
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
445.6964173454939,271.2062647360377
603.435627723922,181.41330566212096
603.435627723922,181.41330566212096
603.435627723922,181.41330566212096
603.435627723922,181.41330566212096
600.6690162974198,182.83912552860988
600.6690162974198,182.83912552860988
600.6690162974198,182.83912552860988
600.6690162974198,182.83912552860988
600.6690162974198,182.83912552860988
598.6638833127462,183.54730192558222
598.6638833127462,183.54730192558222
598.6638833127462,183.54730192558222
594.5910123766013,185.8293954963784
590.2356131790782,189.49777774468134
590.2356131790782,189.49777774468134
590.2356131790782,189.49777774468134
590.2356131790782,189.49777774468134
590.2356131790782,189.49777774468134
590.2356131790782,189.49777774468134
586.8931001005627,191.61626490322672
586.8931001005627,191.61626490322672
586.8931001005627,191.61626490322672
586.8931001005627,191.61626490322672
582.5622933277859,194.73656041268822
577.9296651726038,197.40033794495633
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
575.676343778298,197.45738744107564
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
572.4848607424306,198.73495700959907
